Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:39:46.218,11893,93.88888888888889,8,100,False,12,car,54.28,0 days 00:54:46.107000,3705.563611111111,0.0,8815.123456790123,5589.983046390534
2023-09-02 14:39:46.378,11925,93.88888888888889,8,100,False,12,car,54.44,0 days 00:54:46.267000,3720.5858333333335,0.0,8815.123456790123,5605.02378106509
2023-09-02 14:39:46.618,12033,93.88888888888889,8,100,False,12,car,54.68,0 days 00:54:46.507000,3743.1191666666664,0.915750915750948,8815.123456790123,4895.713000518429
2023-09-02 14:39:46.898,12046,94.44444444444444,8,100,False,12,car,54.96,0 days 00:54:46.787000,3769.5636111111107,0.9157509157509196,8919.753086419752,4868.518025103208
2023-09-02 14:39:30.018,11380,89.72222222222221,8,100,False,14,car,1.44,0 days 00:54:29.907000,135.27777777777777,1.9675925925926379,8050.077160493825,3964.1585469097217
2023-09-02 14:39:30.258,11414,90.27777777777777,8,100,False,12,car,1.68,0 days 00:54:30.147000,156.94444444444443,2.438822751322789,8150.077160493826,3555.212847602086
2023-09-02 14:39:30.578,11594,91.11111111111111,8,100,False,12,car,2.0,0 days 00:54:30.467000,186.1,1.7774470899471169,8301.234567901236,4140.30674900243
2023-09-02 14:39:30.818,11570,91.38888888888889,8,100,False,12,car,2.24,0 days 00:54:30.707000,208.0333333333333,2.8140072886154996,8351.929012345678,3251.303990570716
2023-09-02 14:39:31.017,11616,92.22222222222221,8,100,False,12,car,2.439,0 days 00:54:30.906000,226.38555555555556,2.5850405875531237,8504.938271604937,3412.873842933317
2023-09-02 14:39:31.338,11685,92.22222222222221,8,100,False,12,car,2.76,0 days 00:54:31.227000,255.98888888888885,1.7114523352527726,8504.938271604937,4170.969789451043
2023-09-02 14:39:31.538,11819,92.77777777777777,8,100,False,12,car,2.96,0 days 00:54:31.427000,274.5444444444444,2.3368606701940564,8607.716049382714,3682.136348649114
2023-09-02 14:39:31.898,11836,93.33333333333333,8,100,False,12,car,3.32,0 days 00:54:31.787000,308.1444444444444,1.1574074074073906,8711.11111111111,4635.657826137581
2023-09-02 14:39:32.258,11967,93.61111111111111,8,100,False,12,car,3.68,0 days 00:54:32.147000,341.8444444444444,1.7417846768336744,8763.04012345679,4195.774160127161
2023-09-02 14:39:32.578,11986,94.44444444444444,8,100,False,12,car,4.0,0 days 00:54:32.467000,372.0666666666666,1.116071428571388,8919.753086419752,4674.216512403395
2023-09-02 14:39:32.818,11976,94.44444444444444,8,100,False,12,car,4.24,0 days 00:54:32.707000,394.7333333333333,0.5787037037036953,8919.753086419752,5115.5591428671105
2023-09-02 14:39:33.058,12005,94.72222222222221,8,100,False,12,car,4.48,0 days 00:54:32.947000,417.4666666666666,2.0412457912457285,8972.299382716048,3898.7497434126735
2023-09-02 14:39:33.258,12012,95.27777777777777,8,100,False,12,car,4.68,0 days 00:54:33.147000,436.5222222222221,1.3888888888889426,9077.854938271605,4410.83602140585
2023-09-02 14:39:33.458,12026,95.27777777777777,8,100,False,12,car,4.88,0 days 00:54:33.347000,455.57777777777767,0.6677350427350746,9077.854938271605,5015.878112080909
2023-09-02 14:39:33.778,12190,95.83333333333333,8,100,False,12,car,5.2,0 days 00:54:33.667000,486.24444444444435,-0.1869658119657629,9184.027777777777,5768.509143931584
2023-09-02 14:39:33.978,12152,95.55555555555556,8,100,False,12,car,5.4,0 days 00:54:33.867000,505.3555555555555,-0.34171075837736,9130.864197530864,5895.715916429953
2023-09-02 14:39:34.338,12200,96.11111111111111,8,100,False,12,car,5.76,0 days 00:54:34.227000,539.9555555555554,0.7262164124909134,9237.345679012345,4998.935961447571
2023-09-02 14:39:34.658,12236,96.11111111111111,8,100,False,12,car,6.08,0 days 00:54:34.547000,570.711111111111,0.5291005291005035,9237.345679012345,5179.071738187623
2023-09-02 14:39:34.938,12174,96.38888888888889,8,100,False,12,car,6.36,0 days 00:54:34.827000,597.6999999999999,0.36075036075038724,9290.817901234568,5274.225933257294
2023-09-02 14:39:35.098,12251,96.38888888888889,8,100,False,12,car,6.52,0 days 00:54:34.987000,613.122222222222,-0.4629629629630472,9290.817901234568,5993.161068365957
2023-09-02 14:39:35.338,12269,96.11111111111111,8,100,False,12,car,6.76,0 days 00:54:35.227000,636.1888888888888,0.0,9237.345679012345,5633.377304739884
2023-09-02 14:39:35.578,12163,96.38888888888889,8,100,False,12,car,7.0,0 days 00:54:35.467000,659.3222222222221,1.0030864197530462,9290.817901234568,4736.0508505098705
2023-09-02 14:39:35.938,12250,96.66666666666666,8,100,False,12,car,7.36,0 days 00:54:35.827000,694.1222222222221,0.3086419753086602,9344.444444444443,5336.154919114502
2023-09-02 14:39:36.178,12258,96.66666666666666,8,100,False,12,car,7.6,0 days 00:54:36.067000,717.3222222222221,-0.7575757575757507,9344.444444444443,6224.767769822356
2023-09-02 14:39:36.378,12224,96.38888888888889,8,100,False,12,car,7.8,0 days 00:54:36.267000,736.5999999999999,1.3117283950617775,9290.817901234568,4507.805772848004
2023-09-02 14:39:36.538,12299,96.94444444444444,8,100,False,12,car,7.96,0 days 00:54:36.427000,752.111111111111,0.6944444444444287,9398.225308641975,5022.220223546655
2023-09-02 14:40:15.738,11256,72.77777777777777,6,100,False,14,car,47.16,0 days 00:55:15.627000,3053.483611111111,6.9444444444444855,5296.604938271604,1061.3611361492449
2023-09-02 14:40:15.938,10706,74.16666666666667,7,100,False,12,car,47.36,0 days 00:55:15.827000,3068.316944444444,6.249999999999915,5500.694444444445,1182.6806687641156
2023-09-02 14:40:16.138,10744,75.27777777777777,7,100,False,12,car,47.56,0 days 00:55:16.027000,3083.3724999999995,5.555555555555571,5666.743827160493,1687.3214108076963
2023-09-02 14:40:16.338,10916,76.38888888888889,7,100,False,12,car,47.76,0 days 00:55:16.227000,3098.6502777777773,5.3075396825397405,5835.262345679012,1900.9255840738333
2023-09-02 14:40:16.618,11232,77.77777777777777,7,100,False,12,car,48.04,0 days 00:55:16.507000,3120.4280555555547,5.307539682539641,6049.382716049382,1967.6087789206704
2023-09-02 14:40:16.818,11346,78.88888888888889,7,100,False,12,car,48.24,0 days 00:55:16.707000,3136.2058333333325,4.861111111111114,6223.456790123456,2312.1566684820004
2023-09-02 14:40:17.018,11444,79.72222222222221,7,100,False,12,car,48.44,0 days 00:55:16.907000,3152.1502777777773,4.4893271316759495,6355.632716049381,2608.641217433701
2023-09-02 14:40:17.299,11533,81.11111111111111,7,100,False,12,car,48.721,0 days 00:55:17.188000,3174.9424999999997,5.11194576024684,6579.0123456790125,2031.8174713238895
2023-09-02 14:40:17.459,11644,81.94444444444444,7,100,False,12,car,48.881,0 days 00:55:17.348000,3188.0536111111105,2.604166666666515,6714.891975308642,4109.240641039673
2023-09-02 14:40:17.619,10652,81.94444444444444,7,100,False,12,car,49.041,0 days 00:55:17.508000,3201.164722222222,2.3148148148147527,6714.891975308642,3815.176176652907
2023-09-02 14:40:17.859,10649,83.33333333333333,8,100,False,12,car,49.281,0 days 00:55:17.748000,3221.1647222222214,4.6344925585257215,6944.444444444443,1792.647097223652
2023-09-02 14:40:18.098,10786,84.16666666666667,8,100,False,12,car,49.52,0 days 00:55:17.987000,3241.280555555555,2.344634428654757,7084.027777777778,3709.2262273848683
2023-09-02 14:40:18.298,10869,84.44444444444444,8,100,False,12,car,49.72,0 days 00:55:18.187000,3258.169444444444,4.475308641975175,7130.864197530864,1965.5388384763937
2023-09-02 14:40:18.458,10873,85.55555555555556,8,100,False,12,car,49.88,0 days 00:55:18.347000,3271.858333333333,4.629629629629477,7319.753086419753,1765.7488180568844
2023-09-02 14:40:18.698,10967,85.83333333333333,8,100,False,12,car,50.12,0 days 00:55:18.587000,3292.4583333333335,1.996845746845736,7367.36111111111,3981.138172253962
2023-09-02 14:40:18.978,11210,86.66666666666667,8,100,False,12,car,50.4,0 days 00:55:18.867000,3316.7249999999995,3.1804388422035856,7511.111111111112,3068.272907124869
